GEOID,category,weighted_score
36005002702,test,6808
36005002800,test,5608
36005003100,test,6660
36005003300,test,6524
36005003500,test,6340
36005003700,test,6182
36005003800,test,4249
36005003900,test,6888
36005004001,test,4969
36005004100,test,6471
36005004200,test,4908
36005004300,test,6421
36005004400,test,4967
36005004600,test,5365
36005004800,test,5429
36005005001,test,5382
36005005002,test,5752
36005005100,test,6902
36005005200,test,5590
36005005300,test,6543
36005005400,test,5830
36005005600,test,5399
36005005902,test,6464
36005006000,test,5676
36005006100,test,6338
36005006200,test,5522
36005006300,test,6515
36005006400,test,5315
36005006500,test,6672
36005006700,test,6368
36005006800,test,5410
36005006900,test,6525
36005007000,test,5501
36005007100,test,6233
36005007200,test,5534
36005007300,test,6206
36005007400,test,3465
36005007500,test,6101
36005007600,test,5602
36005007700,test,6016
36005007800,test,4987
36005007900,test,6219
36005008300,test,6399
36005008400,test,3020
36005008500,test,6170
36005008600,test,3439
36005008700,test,6217
36005008900,test,6304
36005009000,test,3054
36005009200,test,5675
36005009300,test,5773
36005009600,test,5172
36005009800,test,4183
36005011000,test,1140
36005011502,test,6127
36005011700,test,6150
36005011800,test,996
36005011900,test,6261
36005012101,test,5925
36005012102,test,6118
36005012300,test,5868
36005012500,test,5846
36005012701,test,6137
36005012901,test,5987
36005013000,test,1207
36005013100,test,5830
36005013200,test,968
36005013300,test,5976
36005013500,test,5745
36005013800,test,1181
36005014100,test,6641
36005014300,test,6774
36005014400,test,1606
36005014500,test,6082
36005014701,test,5832
36005014702,test,5814
36005014900,test,5844
36005015100,test,5755
36005015200,test,2265
36005015300,test,5701
36005015500,test,5804
36005015700,test,5695
36005015800,test,1876
36005015900,test,6291
36005016000,test,2431
36005016100,test,5814
36005016200,test,2544
36005016300,test,5559
36005016400,test,3215
36005016500,test,6525
36005016600,test,2974
36005016700,test,5855
36005016900,test,5831
36005017100,test,5983
36005017300,test,6947
36005017500,test,6446
36005017701,test,6202
36005017702,test,6067
36005017901,test,6168
36005017902,test,6196
36005018101,test,6413
36005018102,test,6439
36005018301,test,6557
36005018302,test,6376
36005018400,test,4238
36005018500,test,6216
36005018900,test,6198
36005019300,test,6023
36005019400,test,3915
36005019500,test,6475
36005019700,test,6696
36005019900,test,5960
36005020000,test,5372
36005020100,test,5742
36005020200,test,5482
36005020400,test,4943
36005020501,test,5721
36005020502,test,6361
36005020601,test,5477
36005020900,test,6043
36005021001,test,5127
36005021002,test,4766
36005021100,test,5874
36005021200,test,5594
36005021301,test,5692
36005021302,test,5660
36005021501,test,5797
36005021502,test,5729
36005021601,test,5369
36005021602,test,5667
36005021700,test,5933
36005021800,test,5403
36005021900,test,6327
36005022000,test,5833
36005022101,test,6179
36005022102,test,6160
36005022200,test,5608
36005022300,test,6261
36005022401,test,5522
36005022403,test,5537
36005022404,test,5481
36005022500,test,6239
36005022701,test,6123
36005022702,test,6085
36005022703,test,5993
36005022800,test,5438
36005022901,test,6407
36005022902,test,6013
36005023000,test,5456
36005023100,test,6492
36005023200,test,5326
36005023301,test,6345
36005023302,test,6488
36005023501,test,6540
36005023502,test,6640
36005023600,test,5521
36005023702,test,6461
36005023703,test,6273
36005023704,test,6060
36005023800,test,5220
36005023900,test,6044
36005024000,test,5362
36005024100,test,6220
36005024300,test,6043
36005024400,test,5021
36005024501,test,6191
36005024502,test,5884
36005024600,test,5357
36005024700,test,6302
36005024800,test,5616
36005024900,test,5549
36005025000,test,5364
36005025100,test,5869
36005025200,test,4893
36005025300,test,6006
36005025400,test,5271
36005025500,test,5692
36005025600,test,4787
36005025700,test,5779
36005026100,test,5501
36005026300,test,5962
36005026400,test,4499
36005026500,test,5963
36005026601,test,5131
36005026602,test,4849
36005026701,test,5704
36005026702,test,5582
36005026900,test,5743
36005027300,test,5554
36005027401,test,4409
36005027402,test,3778
36005027600,test,3241
36005027700,test,5266
36005027900,test,4934
36005028100,test,4810
36005028300,test,5580
36005028400,test,2726
36005028500,test,5038
36005028600,test,5039
36005028700,test,5050
36005028800,test,5326
36005028900,test,5516
36005029301,test,4777
36005029302,test,5282
36005029500,test,4005
36005029600,test,5424
36005029700,test,4036
36005030000,test,5125
36005030100,test,5491
36005030200,test,3953
36005030701,test,3392
36005030900,test,3208
36005031000,test,4525
36005031200,test,5186
36005031400,test,5152
36005031600,test,5187
36005031800,test,5380
36005031900,test,0
36005032300,test,3214
36005032400,test,5159
36005032600,test,5303
36005032800,test,5266
36005033000,test,5414
36005033201,test,5433
36005033202,test,5350
36005033400,test,5426
36005033500,test,3966
36005033600,test,5100
36005033700,test,3197
36005033800,test,5015
36005034000,test,5237
36005034200,test,4993
36005034300,test,3347
36005034400,test,4813
36005034500,test,3352
36005034800,test,4626
36005035000,test,5119
36005035100,test,3766
36005035600,test,4343
36005035800,test,4472
36005035900,test,5621
36005036000,test,5097
36005036100,test,5660
36005036300,test,5561
36005036400,test,4593
36005036501,test,5642
36005036502,test,5616
36005036700,test,5694
36005036800,test,4945
36005036901,test,6103
36005036902,test,5947
36005037000,test,5152
36005037100,test,5910
36005037200,test,5082
36005037300,test,6150
36005037400,test,5455
36005037504,test,6489
36005037600,test,5310
36005037800,test,5869
36005037900,test,6392
36005038000,test,5369
36005038100,test,6501
36005038200,test,4721
36005038301,test,5947
36005038302,test,6102
36005038500,test,5936
36005038600,test,4038
36005038700,test,5977
36005038800,test,4633
36005038900,test,5476
36005039000,test,4803
36005039100,test,5377
36005039200,test,4849
36005039300,test,5420
36005039400,test,4640
36005039500,test,6659
36005039600,test,4642
36005039700,test,5806
36005039800,test,3917
36005039901,test,6120
36005039902,test,6427
36005040100,test,6236
36005040302,test,6413
36005040303,test,5981
36005040304,test,6153
36005040400,test,3911
36005040501,test,6306
36005040502,test,6213
36005040600,test,4541
36005040701,test,5903
36005040702,test,6097
36005040800,test,4714
36005040900,test,5617
36005041100,test,6065
36005041300,test,6144
36005041400,test,5083
36005041500,test,6289
36005041800,test,4952
36005041900,test,5547
36005042000,test,5126
36005042100,test,5343
36005042200,test,4549
36005042300,test,5716
36005042400,test,3855
36005042500,test,5863
36005042600,test,4016
36005042800,test,3812
36005042901,test,5825
36005042902,test,6038
36005043000,test,4365
36005043100,test,5607
36005043400,test,4571
36005043500,test,4821
36005043600,test,4400
36005044200,test,4884
36005044400,test,4538
36005044800,test,3631
36005044901,test,5226
36005044902,test,5014
36005045101,test,5568
36005045102,test,5026
36005045600,test,4241
36005045800,test,3966
36005046000,test,3504
36005046201,test,3483
36005046202,test,5130
36005048400,test,4193
36005050400,test,347
36005051600,test,3179
36047000100,test,8955
36047000200,test,5812
36047000301,test,7520
36047000501,test,7923
36047000502,test,8542
36047000700,test,7386
36047000900,test,9484
36047001100,test,9779
36047001300,test,7852
36047001500,test,7839
36047001800,test,5614
36047002000,test,5915
36047002100,test,8199
36047002200,test,5734
36047002300,test,7868
36047002901,test,7177
36047003000,test,3811
36047003100,test,8065
36047003300,test,8679
36047003400,test,3510
36047003500,test,8921
36047003600,test,3869
36047003700,test,8753
36047003800,test,2834
36047003900,test,9231
36047004100,test,8748
36047004300,test,8347
36047004400,test,3255
36047004500,test,7314
36047004600,test,3299
36047004700,test,6247
36047004900,test,6483
36047005000,test,3283
36047005100,test,5777
36047005201,test,2481
36047005202,test,2992
36047005300,test,4210
36047005400,test,3251
36047005601,test,3520
36047005602,test,3371
36047005800,test,3774
36047005900,test,4529
36047006000,test,4327
36047006200,test,4344
36047006300,test,6091
36047006400,test,4585
36047006500,test,6236
36047006600,test,4510
36047006700,test,6427
36047006800,test,4976
36047006900,test,8148
36047007000,test,5039
36047007100,test,7597
36047007200,test,6293
36047007400,test,6630
36047007500,test,7059
36047007600,test,6652
36047007700,test,6972
36047007800,test,6317
36047008000,test,6881
36047008200,test,6483
36047008400,test,7334
36047008500,test,4570
36047008600,test,5371
36047008800,test,5399
36047009000,test,5962
36047009200,test,5577
36047009400,test,5117
36047009600,test,5843
36047009800,test,5307
36047010000,test,5532
36047010100,test,6372
36047010200,test,5552
36047010400,test,5476
36047010600,test,4678
36047010800,test,5247
36047011000,test,5875
36047011200,test,5785
36047011400,test,4886
36047011600,test,4349
36047011700,test,6256
36047011800,test,5407
36047011900,test,7099
36047012000,test,5526
36047012100,test,6987
36047012200,test,5611
36047012600,test,4785
36047012700,test,8010
36047012801,test,5182
36047012901,test,8628
36047012902,test,8553
36047013000,test,4827
36047013100,test,7604
36047013200,test,4203
36047013300,test,6953
36047013400,test,4413
36047013500,test,6567
36047013600,test,4661
36047013700,test,6645
36047013800,test,3963
36047013900,test,6454
36047014000,test,3915
36047014100,test,6168
36047014200,test,3717
36047014300,test,6326
36047014500,test,5759
36047014700,test,5318
36047014800,test,3329
36047014900,test,5969
36047015000,test,3318
36047015100,test,6374
36047015200,test,3902
36047015300,test,6424
36047015400,test,3208
36047015500,test,6546
36047015700,test,6994
36047015900,test,7652
36047016000,test,3979
36047016100,test,8182
36047016200,test,3974
36047016300,test,7321
36047016400,test,2425
36047016500,test,6292
36047016600,test,3598
36047016700,test,5964
36047016800,test,2874
36047016900,test,6228
36047017000,test,3441
36047017100,test,5536
36047017200,test,3337
36047017400,test,3494
36047017500,test,4125
36047017600,test,3004
36047017700,test,5876
36047017800,test,4172
36047017900,test,8067
36047018000,test,3757
36047018100,test,8040
36047018200,test,4534
36047018300,test,6946
36047018400,test,3786
36047018501,test,6470
36047018600,test,4119
36047018700,test,6484
36047018800,test,4528
36047019000,test,4791
36047019100,test,5709
36047019200,test,4968
36047019300,test,6
36047019400,test,4521
36047019500,test,6889
36047019600,test,3932
36047019700,test,7643
36047019800,test,3874
36047019900,test,7893
36047020000,test,3580
36047020100,test,7615
36047020200,test,3597
36047020300,test,7517
36047020400,test,3717
36047020500,test,7152
36047020600,test,3868
36047020700,test,7225
36047020800,test,3920
36047021000,test,4270
36047021100,test,6674
36047021200,test,4991
36047021300,test,6869
36047021400,test,4950
36047021500,test,6806
36047021600,test,4570
36047021700,test,7208
36047021800,test,5213
36047021900,test,7240
36047022000,test,5811
36047022100,test,7298
36047022200,test,5509
36047022400,test,5400
36047022600,test,4832
36047022700,test,7988
36047022800,test,5094
36047022900,test,7285
36047023000,test,4769
36047023100,test,7094
36047023200,test,4710
36047023300,test,6776
36047023400,test,4801
36047023500,test,8
36047023600,test,4726
36047023800,test,4881
36047024000,test,4908
36047024100,test,6460
36047024200,test,4510
36047024300,test,7128
36047024400,test,4337
36047024500,test,7720
36047024600,test,4244
36047024700,test,8670
36047024800,test,4900
36047024900,test,7458
36047025000,test,4331
36047025100,test,6898
36047025200,test,4834
36047025300,test,7611
36047025400,test,4865
36047025500,test,6964
36047025600,test,4505
36047025700,test,6874
36047025800,test,4002
36047025901,test,7600
36047025902,test,6736
36047026000,test,4224
36047026100,test,6643
36047026200,test,5018
36047026300,test,6093
36047026400,test,4586
36047026500,test,6272
36047026600,test,4118
36047026700,test,6836
36047026800,test,3890
36047026900,test,7395
36047027000,test,4115
36047027100,test,7416
36047027200,test,3923
36047027300,test,7103
36047027400,test,4376
36047027500,test,6011
36047027600,test,4481
36047027700,test,5598
36047027800,test,4794
36047027900,test,5650
36047028000,test,3497
36047028100,test,5758
36047028200,test,3453
36047028300,test,6549
36047028400,test,4849
36047028501,test,6499
36047028502,test,6345
36047028600,test,3682
36047028700,test,6569
36047028800,test,4898
36047028900,test,5974
36047029000,test,4614
36047029100,test,5448
36047029200,test,3872
36047029300,test,5376
36047029400,test,3947
36047029500,test,5695
36047029600,test,4660
36047029700,test,7136
36047029800,test,3653
36047029900,test,6120
36047030000,test,3888
36047030100,test,6401
36047030200,test,3493
36047030300,test,5855
36047030400,test,3499
36047030500,test,7037
36047030600,test,2859
36047030700,test,5070
36047030800,test,3014
36047030900,test,6475
36047031100,test,6614
36047031300,test,7247
36047031400,test,2906
36047031500,test,7960
36047031701,test,7160
36047031702,test,7513
36047031900,test,7036
36047032100,test,6845
36047032300,test,6742
36047032500,test,6640
36047032600,test,2997
36047032700,test,6563
36047032800,test,2195
36047032900,test,6617
36047033000,test,2309
36047033100,test,5729
36047033300,test,6180
36047033500,test,6280
36047033600,test,1589
36047033700,test,6853
36047033900,test,6711
36047034000,test,2374
36047034100,test,6839
36047034200,test,2390
36047034300,test,6332
36047034500,test,6513
36047034700,test,6039
36047034800,test,3738
36047034900,test,6545
36047035000,test,3325
36047035100,test,6801
36047035200,test,2497
36047035300,test,6699
36047035400,test,3231
36047035500,test,6008
36047035601,test,3519
36047035602,test,3682
36047035700,test,6112
36047035900,test,5266
36047036001,test,4237
36047036002,test,4532
36047036100,test,5428
36047036200,test,4546
36047036300,test,5585
36047036400,test,4281
36047036501,test,6378
36047036502,test,6502
36047036600,test,3915
36047036700,test,6994
36047036900,test,6364
36047037000,test,3770
36047037100,test,6265
36047037300,test,5747
36047037401,test,3247
36047037402,test,3241
36047037500,test,5738
36047037700,test,5583
36047037900,test,6033
36047038100,test,5975
36047038200,test,2864
36047038300,test,5389
36047038500,test,5328
36047038600,test,3732
36047038700,test,5547
36047038800,test,3420
36047038900,test,6273
36047039000,test,3636
36047039100,test,6540
36047039200,test,3710
36047039300,test,6095
36047039400,test,3758
36047039500,test,5346
36047039600,test,3975
36047039700,test,5780
36047039800,test,3971
36047039900,test,5114
36047040000,test,4005
36047040100,test,5376
36047040200,test,3782
36047040300,test,5717
36047040400,test,3891
36047040500,test,6081
36047040600,test,3991
36047040700,test,5403
36047040800,test,4334
36047040900,test,4846
36047041000,test,4118
36047041100,test,5185
36047041200,test,4464
36047041300,test,4791
36047041401,test,4419
36047041402,test,4173
36047041500,test,4577
36047041600,test,4092
36047041700,test,5043
36047041800,test,4421
36047041900,test,4843
36047042000,test,4620
36047042100,test,5547
36047042200,test,4360
36047042300,test,5536
36047042400,test,4180
36047042500,test,5406
36047042600,test,4621
36047042700,test,5788
36047042800,test,4127
36047042900,test,5100
36047043000,test,4394
36047043100,test,5382
36047043200,test,4738
36047043300,test,5030
36047043400,test,4309
36047043500,test,4656
36047043600,test,4039
36047043700,test,4729
36047043800,test,3998
36047043900,test,5342
36047044000,test,4281
36047044100,test,5598
36047044200,test,3964
36047044300,test,6586
36047044400,test,4398
36047044500,test,6649
36047044600,test,4445
36047044700,test,6984
36047044800,test,4170
36047044900,test,5662
36047045000,test,4717
36047045200,test,4046
36047045300,test,6890
36047045400,test,4704
36047045600,test,4932
36047045800,test,4671
36047046000,test,5071
36047046201,test,4601
36047046202,test,4559
36047046400,test,4508
36047046800,test,4226
36047047000,test,3968
36047047200,test,4069
36047047400,test,4347
36047047600,test,4291
36047047700,test,7029
36047047800,test,4817
36047048000,test,4880
36047048100,test,7372
36047048200,test,5023
36047048400,test,4537
36047048500,test,7296
36047048600,test,5266
36047048800,test,5177
36047048900,test,6322
36047049000,test,5088
36047049100,test,7154
36047049200,test,5228
36047049300,test,8457
36047049400,test,5636
36047049500,test,8575
36047049600,test,5399
36047049700,test,8630
36047049800,test,5357
36047049900,test,7635
36047050000,test,5318
36047050100,test,9285
36047050202,test,5485
36047050300,test,9166
36047050400,test,5541
36047050500,test,7662
36047050600,test,5936
36047050700,test,7790
36047050801,test,6064
36047050803,test,6313
36047050804,test,6231
36047050900,test,7903
36047051001,test,5887
36047051002,test,6170
36047051100,test,7983
36047051200,test,6042
36047051300,test,8710
36047051400,test,5807
36047051500,test,7844
36047051601,test,5581
36047051602,test,5718
36047051700,test,9078
36047051800,test,5893
36047051900,test,8984
36047052000,test,5773
36047052300,test,7273
36047052500,test,7612
36047052600,test,5477
36047052700,test,8366
36047052800,test,5557
36047052900,test,8409
36047053000,test,5054
36047053100,test,7116
36047053200,test,5266
36047053300,test,6714
36047053400,test,5211
36047053500,test,7099
36047053700,test,5847
36047053800,test,5460
36047053900,test,5899
36047054200,test,4684
36047054300,test,6050
36047054400,test,5120
36047054500,test,5893
36047054600,test,4884
36047054700,test,5753
36047054800,test,4551
36047054900,test,6236
36047055000,test,5345
36047055100,test,6737
36047055200,test,5603
36047055300,test,9152
36047055400,test,5517
36047055500,test,7455
36047055600,test,4601
36047055700,test,8253
36047055800,test,4452
36047056000,test,4214
36047056100,test,7222
36047056200,test,4074
36047056300,test,8455
36047056400,test,4579
36047056500,test,8623
36047056600,test,3845
36047056800,test,3683
36047056900,test,8789
36047057000,test,3592
36047057100,test,7989
36047057200,test,3311
36047057300,test,6819
36047057400,test,3895
36047057500,test,9047
36047057600,test,3965
36047057800,test,4655
36047057900,test,8025
36047058000,test,5101
36047058200,test,4675
36047058400,test,4360
36047058600,test,4770
36047058800,test,4273
36047058900,test,5370
36047059000,test,4388
36047059100,test,5882
36047059200,test,3907
36047059300,test,6193
36047059401,test,3508
36047059402,test,3438
36047059600,test,3143
36047059800,test,2822
36047060000,test,3173
36047060600,test,4524
36047060800,test,4015
36047061002,test,4003
36047061003,test,3776
36047061004,test,3893
36047061200,test,2768
36047061600,test,2997
36047062000,test,2454
36047062200,test,2512
36047062600,test,2649
36047062800,test,2327
36047063200,test,3276
36047063600,test,3786
36047063800,test,4268
36047064000,test,4470
36047064200,test,4624
36047064400,test,4788
36047064600,test,4332
36047064800,test,4327
36047065000,test,4917
36047065200,test,3792
36047065400,test,3711
36047065600,test,4013
36047065800,test,3218
36047066000,test,3495
36047066200,test,3701
36047066600,test,2068
36047067000,test,3666
36047067200,test,3998
36047067400,test,4263
36047067600,test,4848
36047067800,test,4345
36047068000,test,3882
36047068200,test,3475
36047068600,test,3295
36047068800,test,3174
36047069000,test,3544
36047069200,test,3498
36047069601,test,3399
36047069602,test,2757
36047069800,test,3201
36047070000,test,2808
36047070201,test,2236
36047070600,test,2075
36047072000,test,4094
36047072200,test,4284
36047072400,test,4387
36047072600,test,4859
36047072800,test,4537
36047073000,test,4837
36047073200,test,4821
36047073400,test,4606
36047073600,test,5021
36047073800,test,5011
36047074000,test,4815
36047074200,test,4747
36047074400,test,5067
36047074600,test,4655
36047074800,test,4902
36047075000,test,4721
36047075200,test,4916
36047075400,test,4929
36047075600,test,4729
36047075800,test,4672
36047076000,test,4777
36047076200,test,5344
36047076400,test,5260
36047076600,test,5310
36047076800,test,5318
36047077000,test,5239
36047077200,test,5192
36047077400,test,5686
36047077600,test,4700
36047078000,test,4952
36047078200,test,4266
36047078400,test,5252
36047078600,test,5804
36047078800,test,5695
36047079000,test,5595
36047079200,test,5634
36047079400,test,5661
36047079601,test,6190
36047079602,test,5858
36047079801,test,6345
36047079802,test,6143
36047080000,test,6216
36047080200,test,6154
36047080400,test,6127
36047080600,test,5834
36047080800,test,5547
36047081000,test,5653
36047081400,test,4953
36047081600,test,5421
36047081800,test,5931
36047082000,test,6090
36047082200,test,6153
36047082400,test,5866
36047082600,test,5977
36047082800,test,5800
36047083000,test,5541
36047083200,test,5240
36047083400,test,4987
36047083600,test,4225
36047083800,test,4782
36047084000,test,4792
36047084600,test,4741
36047084800,test,4743
36047085000,test,4288
36047085200,test,4484
36047085400,test,5180
36047085600,test,5280
36047085800,test,5107
36047086000,test,4945
36047086200,test,5135
36047086400,test,4549
36047086600,test,5006
36047086800,test,5399
36047087000,test,5105
36047087200,test,4913
36047087401,test,5240
36047087600,test,5366
36047087800,test,5841
36047088000,test,5615
36047088200,test,4975
36047088400,test,5517
36047088600,test,5200
36047088800,test,4668
36047089000,test,5278
36047089200,test,5848
36047089400,test,5968
36047089600,test,4846
36047089800,test,5422
36047090000,test,5816
36047090200,test,5224
36047090600,test,5632
36047090800,test,5481
36047091000,test,5575
36047091200,test,5445
36047091600,test,5027
36047091800,test,5193
36047092000,test,4854
36047092200,test,4773
36047092400,test,5408
36047092800,test,4124
36047093000,test,4161
36047093200,test,3972
36047093400,test,4154
36047093600,test,4067
36047093800,test,4471
36047094401,test,3774
36047094402,test,4378
36047094600,test,4310
36047095000,test,4302
36047095400,test,4265
36047095600,test,4741
36047095800,test,4051
36047096000,test,3888
36047096200,test,4397
36047096400,test,4664
36047096600,test,4496
36047096800,test,5066
36047097000,test,4717
36047097400,test,5322
36047098200,test,4800
36047098400,test,4539
36047098600,test,4602
36047098800,test,4402
36047099000,test,4160
36047099200,test,4141
36047099400,test,3855
36047099600,test,3889
36047099800,test,3860
36047100400,test,3954
36047100600,test,3683
36047100800,test,4013
36047101000,test,3587
36047101200,test,3828
36047101400,test,3935
36047101600,test,3880
36047101800,test,3422
36047102000,test,3532
36047102200,test,3261
36047102400,test,3204
36047102600,test,3053
36047102800,test,2952
36047103400,test,2588
36047105801,test,3144
36047105804,test,3150
36047107000,test,3387
36047107800,test,3843
36047109800,test,4484
36047110400,test,4351
36047110600,test,4047
36047111000,test,3984
36047111600,test,3992
36047111800,test,4623
36047112000,test,4617
36047112200,test,4321
36047112400,test,5314
36047112600,test,5584
36047112800,test,4859
36047113000,test,5270
36047113200,test,5240
36047113400,test,5492
36047114201,test,5367
36047114202,test,5073
36047114400,test,6592
36047114600,test,5500
36047115000,test,5569
36047115200,test,6168
36047115600,test,5926
36047115800,test,5090
36047116000,test,5278
36047116200,test,4854
36047116400,test,4974
36047116600,test,5633
36047116800,test,5295
36047117000,test,5035
36047117201,test,4849
36047117202,test,4824
36047117400,test,5088
36047117601,test,5027
36047117602,test,5207
36047117800,test,5260
36047118000,test,4208
36047118201,test,5182
36047118202,test,4842
36047118400,test,5188
36047118600,test,4733
36047118800,test,5085
36047119000,test,5124
36047119200,test,4919
36047119400,test,4919
36047119600,test,6149
36047119800,test,6356
36047120000,test,5014
36047120200,test,5447
36047120800,test,4224
36047121000,test,4606
36047121400,test,3680
36047122000,test,2965
36047123700,test,5625
36047150200,test,5163
36047152200,test,6162
36061000201,test,7994
36061000202,test,6315
36061000500,test,0
36061000600,test,9391
36061000700,test,10606
36061000800,test,8658
36061000900,test,9936
36061001001,test,5649
36061001002,test,6205
36061001200,test,7825
36061001300,test,10455
36061001401,test,8773
36061001402,test,9634
36061001501,test,10279
36061001502,test,10708
36061001600,test,9716
36061001800,test,9851
36061002000,test,6120
36061002100,test,10788
36061002201,test,7883
36061002202,test,7613
36061002400,test,6387
36061002500,test,8847
36061002601,test,7408
36061002602,test,7507
36061002700,test,9492
36061002800,test,8068
36061002900,test,9541
36061003001,test,9306
36061003002,test,9139
36061003100,test,10722
36061003200,test,8878
36061003300,test,10440
36061003400,test,9840
36061003601,test,9809
36061003602,test,10361
36061003700,test,10031
36061003800,test,10068
36061003900,test,8958
36061004000,test,10223
36061004100,test,10208
36061004200,test,11168
36061004300,test,10815
36061004400,test,9277
36061004500,test,10885
36061004700,test,10185
36061004800,test,10359
36061004900,test,10161
36061005000,test,11064
36061005200,test,11042
36061005400,test,10754
36061005501,test,10675
36061005502,test,11280
36061005600,test,10677
36061005700,test,11490
36061005800,test,10199
36061005900,test,10863
36061006000,test,7762
36061006100,test,10747
36061006200,test,7520
36061006300,test,10347
36061006400,test,10086
36061006500,test,10535
36061006600,test,9228
36061006700,test,10327
36061006800,test,10292
36061006900,test,9398
36061007000,test,9622
36061007100,test,10952
36061007200,test,10870
36061007300,test,10665
36061007400,test,10967
36061007500,test,9145
36061007600,test,11234
36061007700,test,10662
36061007800,test,9631
36061007900,test,8968
36061008000,test,10329
36061008100,test,10943
36061008200,test,10718
36061008300,test,9760
36061008400,test,10636
36061008601,test,8793
36061008602,test,7222
36061008603,test,8404
36061008700,test,10569
36061008800,test,9746
36061008900,test,8855
36061009000,test,9353
36061009100,test,10966
36061009200,test,10411
36061009300,test,9419
36061009400,test,10618
36061009500,test,10503
36061009600,test,10895
36061009700,test,8958
36061009800,test,10201
36061009900,test,8437
36061010000,test,10421
36061010100,test,11457
36061010200,test,10683
36061010300,test,9474
36061010400,test,10705
36061010601,test,7536
36061010602,test,8371
36061010800,test,9743
36061010900,test,11040
36061011000,test,9819
36061011100,test,8076
36061011201,test,9817
36061011202,test,10356
36061011203,test,10692
36061011300,test,11207
36061011401,test,10289
36061011402,test,10840
36061011500,test,9937
36061011600,test,7381
36061011700,test,7885
36061011800,test,9479
36061011900,test,11084
36061012000,test,10208
36061012100,test,9754
36061012200,test,9325
36061012400,test,8589
36061012500,test,10916
36061012600,test,10335
36061012700,test,9206
36061012800,test,9069
36061012900,test,7380
36061013000,test,8280
36061013100,test,11108
36061013200,test,7891
36061013300,test,9456
36061013400,test,9427
36061013500,test,7808
36061013600,test,7484
36061013700,test,11132
36061013800,test,8965
36061013900,test,9868
36061014000,test,8851
36061014200,test,7780
36061014300,test,8222
36061014401,test,8581
36061014402,test,8312
36061014500,test,10286
36061014601,test,9774
36061014602,test,9709
36061014700,test,8194
36061014801,test,9538
36061014802,test,9153
36061014900,test,9945
36061015001,test,8736
36061015002,test,8599
36061015100,test,7904
36061015200,test,7824
36061015300,test,9095
36061015400,test,8683
36061015500,test,7646
36061015601,test,9411
36061015602,test,9256
36061015700,test,9416
36061015801,test,8357
36061015802,test,8708
36061015900,test,9049
36061016001,test,7875
36061016002,test,7975
36061016100,test,8165
36061016200,test,6997
36061016300,test,8175
36061016400,test,8485
36061016500,test,7990
36061016600,test,8057
36061016700,test,8818
36061016800,test,7619
36061016900,test,7761
36061017000,test,8138
36061017100,test,8060
36061017200,test,7808
36061017300,test,8255
36061017401,test,7185
36061017402,test,7450
36061017500,test,8124
36061017700,test,7393
36061017800,test,6969
36061017900,test,8242
36061018000,test,7170
36061018100,test,8386
36061018200,test,7724
36061018300,test,8801
36061018400,test,7272
36061018500,test,7730
36061018600,test,7478
36061018700,test,7328
36061018800,test,7404
36061018900,test,7888
36061019000,test,7482
36061019100,test,7627
36061019200,test,7035
36061019300,test,7299
36061019400,test,7441
36061019500,test,7173
36061019600,test,7877
36061019701,test,6997
36061019702,test,7866
36061019800,test,7600
36061019900,test,7391
36061020000,test,7204
36061020101,test,6629
36061020102,test,7808
36061020300,test,7021
36061020500,test,7243
36061020600,test,7306
36061020701,test,7157
36061020800,test,7088
36061020901,test,8172
36061021000,test,7194
36061021100,test,7197
36061021200,test,7167
36061021303,test,7787
36061021400,test,6619
36061021500,test,7585
36061021600,test,7724
36061021703,test,7386
36061021800,test,7732
36061021900,test,6941
36061022000,test,7522
36061022102,test,7579
36061022200,test,7658
36061022301,test,6697
36061022302,test,5948
36061022400,test,7459
36061022500,test,6605
36061022600,test,7214
36061022700,test,7015
36061022800,test,7187
36061022900,test,6397
36061023000,test,6877
36061023100,test,7925
36061023200,test,6902
36061023300,test,6405
36061023400,test,6737
36061023501,test,6785
36061023502,test,6685
36061023600,test,6700
36061023700,test,6139
36061023801,test,9193
36061023802,test,6598
36061023900,test,6617
36061024000,test,6797
36061024100,test,6271
36061024200,test,7790
36061024301,test,6681
36061024302,test,6140
36061024500,test,6108
36061024700,test,5893
36061024900,test,6129
36061025100,test,6771
36061025300,test,6389
36061025500,test,5831
36061025700,test,8205
36061025900,test,7391
36061026100,test,5855
36061026300,test,6217
36061026500,test,6151
36061026700,test,5263
36061026900,test,5453
36061027100,test,5723
36061027300,test,6277
36061027500,test,5831
36061027700,test,5637
36061027900,test,5753
36061028100,test,5880
36061028300,test,5434
36061028500,test,5542
36061028700,test,5909
36061029100,test,5944
36061029300,test,6090
36061029500,test,6033
36061029700,test,5460
36061029900,test,5806
36061030300,test,6038
36061030700,test,5915
36061030900,test,6364
36061031100,test,5315
36061031703,test,8795
36061031704,test,9665
36061031900,test,9651
36081000100,test,9467
36081000200,test,4911
36081000400,test,4944
36081000600,test,4613
36081000700,test,10185
36081000800,test,4638
36081001000,test,4885
36081001200,test,4828
36081001400,test,5121
36081001600,test,4814
36081001800,test,5079
36081001900,test,10327
36081002000,test,5134
36081002200,test,5082
36081002400,test,4927
36081002500,test,8718
36081002600,test,4871
36081002800,test,4815
36081003000,test,4969
36081003100,test,8169
36081003200,test,4969
36081003300,test,7875
36081003400,test,4727
36081003600,test,4512
36081003700,test,5161
